trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
a30110de-018c-462a-b7e7-4cbf3f688d4f,2025-10-06 13:30:00+00:00,2025-10-06 15:00:00+00:00,2025-10-06,2025-10,SPY,News_Fade,LONG,DAILY,A,671.28,670.85,668.93872,678.3038399999999,111.0,90.0,0.02,-139.51999999999444,2000.0,-0.06975999999999721,2,-0.13951999999999443,-0.13951999999999443,loss,session_end,ny,ny_open,0.7916666666666666,A,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,,,,,,
bbad5de5-f87f-4c28-8884-5128812a3654,2025-10-06 14:44:00+00:00,2025-10-06 15:00:00+00:00,2025-10-06,2025-10,SPY,NY_Open_Reversal,SHORT,DAILY,B,670.51,670.85,671.85102,666.4869400000001,74.0,16.0,0.02,-86.97000000000236,2000.0,-0.043485000000001175,2,-0.08697000000000235,-0.22648999999999678,loss,session_end,ny,ny_open,0.6199999999999999,B,"{'A_plus': 0.8, 'A': 0.65, 'B': 0.5}",0-1,671.65,670.06,1.5900000000000318,SHORT,15.0,2025-10-06
494f46d9-3ba0-48f5-bcae-ee2c62364196,2025-10-06 14:49:00+00:00,2025-10-06 15:00:00+00:00,2025-10-06,2025-10,SPY,NY_Open_Reversal,LONG,DAILY,C,670.79,670.85,668.93921,676.3423699999998,74.0,11.0,0.02,-57.37999999999563,2000.0,-0.028689999999997818,2,-0.057379999999995636,-0.2838699999999924,loss,session_end,ny,ny_open,0.32,C,"{'A_plus': 0.8, 'A': 0.65, 'B': 0.5}",0-1,671.65,670.06,1.5900000000000318,SHORT,15.0,2025-10-06
aaed595a-d2c6-47f8-9557-2e1e3a37de23,2025-10-06 13:39:00+00:00,2025-10-06 15:39:00+00:00,2025-10-06,2025-10,SPY,VWAP_Bounce_5m,LONG,SCALP,A+,670.75,671.2799,668.93925,673.4661249999999,149.0,120.0,0.02,-43.544900000000325,2000.0,-0.021772450000000162,2,-0.043544900000000324,-0.32741489999999274,loss,time_stop,ny,ny_open,0.8,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,,,,,,
a8e4866a-72e1-48a1-8057-9d06f4eaf438,2025-10-06 13:41:00+00:00,2025-10-06 15:41:00+00:00,2025-10-06,2025-10,SPY,BOS_Scalp_1m,LONG,SCALP,A,670.56,671.33,668.93944,672.9908399999999,111.0,120.0,0.02,-6.299999999989396,2000.0,-0.003149999999994698,2,-0.006299999999989396,-0.3337148999999821,loss,time_stop,ny,ny_open,0.23810616803267376,A,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,,,,,,
452e3e6b-0a19-493d-a0b7-e57f0e16dcfc,2025-10-06 13:44:00+00:00,2025-10-06 15:44:00+00:00,2025-10-06,2025-10,SPY,VWAP_Bounce_5m,LONG,SCALP,A+,670.32,671.4,668.9396800000001,672.39048,149.0,120.0,0.02,38.439999999989155,2000.0,0.019219999999994578,2,0.038439999999989156,-0.29527489999999296,win,time_stop,ny,ny_open,0.8,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,671.65,670.06,1.5900000000000318,NONE,15.0,2025-10-06
ec3fee36-1f18-423c-8b0c-ad8058d0e72b,2025-10-06 13:49:00+00:00,2025-10-06 15:49:00+00:00,2025-10-06,2025-10,SPY,Engulfing_Bar_V056,LONG,SCALP,A+,670.73,671.67,668.93927,674.3114600000001,149.0,120.0,0.02,17.5199999999912,2000.0,0.0087599999999956,2,0.0175199999999912,-0.27775490000000175,win,time_stop,ny,ny_open,1.0,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,671.65,670.06,1.5900000000000318,NONE,15.0,2025-10-06
0869ed58-7da9-4d3d-bb6e-77a5cd5313e8,2025-10-06 13:54:00+00:00,2025-10-06 15:54:00+00:00,2025-10-06,2025-10,SPY,Engulfing_Bar_V056,LONG,SCALP,A+,670.26,671.78,668.91948,672.9410399999999,149.0,120.0,0.02,103.9699999999973,2000.0,0.05198499999999865,2,0.1039699999999973,-0.17378490000000446,win,time_stop,ny,ny_open,1.0,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,671.65,670.06,1.5900000000000318,NONE,15.0,2025-10-06
5b2ee2f3-0047-44cd-be48-20fc7fd20d73,2025-10-06 13:57:00+00:00,2025-10-06 15:57:00+00:00,2025-10-06,2025-10,SPY,BOS_Scalp_1m,LONG,SCALP,A+,669.9688,671.79,668.6288624,671.9787064,149.0,120.0,0.02,148.87879999999646,2000.0,0.07443939999999823,2,0.14887879999999645,-0.024906100000008008,win,time_stop,ny,ny_open,0.6044644044554383,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,671.65,670.06,1.5900000000000318,SHORT,15.0,2025-10-06
5146fca9-0b97-4b0b-b15f-9e3856ca9dcd,2025-10-06 14:01:00+00:00,2025-10-06 16:01:00+00:00,2025-10-06,2025-10,SPY,BOS_Scalp_1m,LONG,SCALP,A+,669.57,671.83,666.22215,674.5917750000001,149.0,120.0,0.02,214.28999999999866,2000.0,0.10714499999999932,2,0.21428999999999865,0.18938389999999064,win,time_stop,ny,ny_open,0.6512678327948582,A+,"{'A_plus': 0.5, 'A': 0.01, 'B': 0.0}",0-1,671.65,670.06,1.5900000000000318,SHORT,15.0,2025-10-06
